host,endpoint,confidence,auth,oauth_confirmed,http_status,server_name,server_version,protocol_version,capabilities,authorization_endpoint,token_endpoint,registration_endpoint,dynamic_client_registration,scopes,issuer,prm_url,www_authenticate,discovery_source,platform_auth
elsa-agent-gateway.jcposada.workers.dev,https://elsa-agent-gateway.jcposada.workers.dev/mcp,A_verified_mcp,oauth,True,200,elsa-agent-gateway,0.1.0,2025-06-18,tools,https://elsa-agent-gateway.jcposada.workers.dev/authorize,https://elsa-agent-gateway.jcposada.workers.dev/token,https://elsa-agent-gateway.jcposada.workers.dev/register,True,,https://elsa-agent-gateway.jcposada.workers.dev,https://elsa-agent-gateway.jcposada.workers.dev/.well-known/oauth-protected-resource/mcp,,mcp_registry,
encore-pages-mcp.vercel.app,https://encore-pages-mcp.vercel.app/mcp,A_verified_mcp,oauth,True,401,Encore hosted page tools,,,,https://encorehq.co/oauth/authorize,https://encorehq.co/oauth/token,https://encorehq.co/oauth/register,True,"mcp:read,mcp:write",https://encorehq.co,https://encore-pages-mcp.vercel.app/.well-known/oauth-protected-resource/mcp,,mcp_registry,
environment-nature-mcp.mcpize.run,https://environment-nature-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,200,Global Weather Insights,,,,https://environment-nature-mcp.mcpize.run/oauth/authorize?server_id=4a459d58-3b22-4db4-b70a-e9344204d196,https://environment-nature-mcp.mcpize.run/oauth/token,https://environment-nature-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://environment-nature-mcp.mcpize.run,https://environment-nature-mcp.mcpize.run/.well-known/oauth-protected-resource,,mcp_registry,
esimtabby.com,https://esimtabby.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://scientific-cafe-65.authkit.app/oauth2/authorize,https://scientific-cafe-65.authkit.app/oauth2/token,https://scientific-cafe-65.authkit.app/oauth2/register,True,"email,offline_access,openid,profile",https://scientific-cafe-65.authkit.app,https://esimtabby.com/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://esimtabby.com/.well-known/oauth-protected-resource/mcp""",mcp_registry,
eu1app.churnzero.net,https://eu1app.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
eurocomply.app,https://eurocomply.app/api/mcp,A_verified_mcp,oauth,True,200,eurocomply,0.3.0,2024-11-05,"prompts,resources,tools",https://wnigrcerydkovcaqpnip.supabase.co/auth/v1/oauth/authorize,https://wnigrcerydkovcaqpnip.supabase.co/auth/v1/oauth/token,,False,"openid,email,profile",https://wnigrcerydkovcaqpnip.supabase.co/auth/v1,https://eurocomply.app/.well-known/oauth-protected-resource,,mcp_registry,
fabtally.com,https://fabtally.com/mcp,A_verified_mcp,oauth,True,200,fabtally,1.0.0,2025-06-18,tools,https://fabtally.com/oauth/authorize,https://fabtally.com/oauth/token,https://fabtally.com/oauth/register,True,fabtally.slice,https://fabtally.com,https://fabtally.com/.well-known/oauth-protected-resource/mcp,,mcp_registry,
fanvault.shop,https://fanvault.shop/mcp,A_verified_mcp,oauth,True,401,,,,,https://mmsbcgylfgzqwocwxrde.supabase.co/auth/v1/oauth/authorize,https://mmsbcgylfgzqwocwxrde.supabase.co/auth/v1/oauth/token,https://mmsbcgylfgzqwocwxrde.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://mmsbcgylfgzqwocwxrde.supabase.co/auth/v1,https://fanvault.shop/.well-known/oauth-protected-resource/mcp,,mcp_registry,
fast.wistia.net,https://fast.wistia.net/mcp,A_verified_mcp,oauth,True,403,Wistia,,,,https://api.wistia.com/oauth/authorize,https://api.wistia.com/oauth/token,https://api.wistia.com/oauth/register,True,"all:read,all:delegate_to_contact_permissions,all:all,media:read,media:upload,project:write,stats:read",https://api.wistia.com,https://fast.wistia.net/.well-known/oauth-protected-resource/mcp,,umbrella_majestic_apex,
finance-fintech-mcp.mcpize.run,https://finance-fintech-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,200,finance_fintech_mcp,1.28.1,2025-06-18,"experimental,prompts,resources,tools",https://finance-fintech-mcp.mcpize.run/oauth/authorize?server_id=8103dc0a-22ce-42e6-b1b0-cc1326d8f1d0,https://finance-fintech-mcp.mcpize.run/oauth/token,https://finance-fintech-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://finance-fintech-mcp.mcpize.run,https://finance-fintech-mcp.mcpize.run/.well-known/oauth-protected-resource,,mcp_registry,
foxyio.usefulapi.io,https://foxyio.usefulapi.io/api/mcp,A_verified_mcp,oauth,True,403,,,,,https://foxyio.usefulapi.io/authorize,https://foxyio.usefulapi.io/token,https://foxyio.usefulapi.io/register,True,"read,write",https://foxyio.usefulapi.io,,,mcp_registry,
framekeep.com,https://framekeep.com/api/mcp,A_verified_mcp,oauth,True,200,com.framekeep/public,1.2.0,2025-06-18,tools,,,,False,,,https://framekeep.com/.well-known/oauth-protected-resource,,mcp_registry,
francolabs.vercel.app,https://francolabs.vercel.app/mcp,A_verified_mcp,oauth,True,401,,,,,https://francolabs.vercel.app/oauth/authorize,https://francolabs.vercel.app/oauth/token,https://francolabs.vercel.app/oauth/register,True,"templates:read,projects:read,projects:write,studies:read,studies:write,responses:read,contacts:read,contacts:write",https://francolabs.vercel.app,https://francolabs.vercel.app/.well-known/oauth-protected-resource/mcp,,mcp_registry,
gateway.embersds.com,https://gateway.embersds.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://imagine.embersds.com/oauth/authorize,https://sso.embersds.com/v1/oauth/token,https://sso.embersds.com/v1/oauth/register,True,"profile,vault:read,vault:write,play:read,play:write,imagine:read,imagine:write",https://sso.embersds.com,https://gateway.embersds.com/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://gateway.embersds.com/.well-known/oauth-protected-resource""",mcp_registry,
getcallme.app,https://getcallme.app/mcp,A_verified_mcp,oauth,True,401,,,,,https://getcallme.app/oauth/authorize,https://getcallme.app/oauth/token,https://getcallme.app/oauth/register,True,call:me,https://getcallme.app,https://getcallme.app/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://getcallme.app/.well-known/oauth-protected-resource""",mcp_registry,
getcurrentoffer.com,https://getcurrentoffer.com/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://cc-merch-offer-c7x1tdpip-chipao-hongs-projects.vercel.app/api/mcp/oauth/authorize,https://cc-merch-offer-c7x1tdpip-chipao-hongs-projects.vercel.app/api/mcp/oauth/token,https://cc-merch-offer-c7x1tdpip-chipao-hongs-projects.vercel.app/api/mcp/oauth/register,True,mcp:admin,https://cc-merch-offer-c7x1tdpip-chipao-hongs-projects.vercel.app,https://getcurrentoffer.com/.well-known/oauth-protected-resource,,mcp_registry,
getquieta.app,https://getquieta.app/mcp,A_verified_mcp,oauth,True,401,Quieta MCP,,,,https://xvrouzpzkakaqncphozl.supabase.co/auth/v1/oauth/authorize,https://xvrouzpzkakaqncphozl.supabase.co/auth/v1/oauth/token,https://xvrouzpzkakaqncphozl.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email",https://xvrouzpzkakaqncphozl.supabase.co/auth/v1,https://getquieta.app/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://getquieta.app/.well-known/oauth-protected-resource/mcp""",mcp_registry,
gisti-mcp.gisti.workers.dev,https://gisti-mcp.gisti.workers.dev/mcp,A_verified_mcp,oauth,True,401,,,,,https://gisti-mcp.gisti.workers.dev/authorize,https://gisti-mcp.gisti.workers.dev/token,https://gisti-mcp.gisti.workers.dev/register,True,,https://gisti-mcp.gisti.workers.dev,https://gisti-mcp.gisti.workers.dev/.well-known/oauth-protected-resource/mcp,"Bearer realm=""OAuth"", resource_metadata=""https://gisti-mcp.gisti.workers.dev/.well-known/oauth-protected-resource/mcp"", error=""invalid_token"", error_description=""Missing or invalid access token""",mcp_registry,
gocardless.usefulapi.io,https://gocardless.usefulapi.io/mcp,A_verified_mcp,oauth,True,200,gocardless-mcp,1.0.1,2025-06-18,tools,https://gocardless.usefulapi.io/authorize,https://gocardless.usefulapi.io/token,https://gocardless.usefulapi.io/register,True,"read,write",https://gocardless.usefulapi.io,https://gocardless.usefulapi.io/.well-known/oauth-protected-resource/mcp,,mcp_registry,
gponcrussdahcdyrlhcr.supabase.co,https://gponcrussdahcdyrlhcr.supabase.co/functions/v1/mcp-server?ref=mcp_registry,A_verified_mcp,oauth,True,200,vocab-voyage,1.2.0,2025-06-18,"prompts,resources,tools",https://gponcrussdahcdyrlhcr.supabase.co/auth/v1/oauth/authorize,https://gponcrussdahcdyrlhcr.supabase.co/auth/v1/oauth/token,https://gponcrussdahcdyrlhcr.supabase.co/auth/v1/oauth/clients/register,True,"mcp.read,mcp.tools,profile.read,progress.read",https://gponcrussdahcdyrlhcr.supabase.co/auth/v1,https://vocab.voyage/.well-known/oauth-protected-resource,"Bearer realm=""vocab-voyage-mcp"", resource_metadata=""https://vocab.voyage/.well-known/oauth-protected-resource""",mcp_registry,
groove-hq.usefulapi.io,https://groove-hq.usefulapi.io/mcp,A_verified_mcp,oauth,True,200,groove-hq-mcp,1.0.0,2025-06-18,tools,https://groove-hq.usefulapi.io/authorize,https://groove-hq.usefulapi.io/token,https://groove-hq.usefulapi.io/register,True,"read,write",https://groove-hq.usefulapi.io,https://groove-hq.usefulapi.io/.well-known/oauth-protected-resource/mcp,,mcp_registry,
headlessoracle.mmsebenzi-oracle.workers.dev,https://headlessoracle.mmsebenzi-oracle.workers.dev/mcp,A_verified_mcp,oauth,True,200,headless-oracle,5.0.0,2024-11-05,"prompts,resources,tools",,,,False,oracle:read,,https://headlessoracle.mmsebenzi-oracle.workers.dev/.well-known/oauth-protected-resource,,mcp_registry,
healthchecksio.usefulapi.io,https://healthchecksio.usefulapi.io/mcp,A_verified_mcp,oauth,True,200,healthchecksio-mcp,1.0.0,2025-06-18,tools,,,,False,"read,write",,https://healthchecksio.usefulapi.io/.well-known/oauth-protected-resource/mcp,,mcp_registry,
healthie.usefulapi.io,https://healthie.usefulapi.io/mcp,A_verified_mcp,oauth,True,200,healthie-mcp,1.0.1,2025-06-18,tools,https://healthie.usefulapi.io/authorize,https://healthie.usefulapi.io/token,https://healthie.usefulapi.io/register,True,"read,write",https://healthie.usefulapi.io,https://healthie.usefulapi.io/.well-known/oauth-protected-resource/mcp,,mcp_registry,
helios.cohesity.com,https://helios.cohesity.com/mcp,A_verified_mcp,oauth,True,401,Cohesity Data Cloud,,,,https://helios.cohesity.com/oauth2/authorize,https://helios.cohesity.com/oauth2/token,,False,"openid,email,profile,cohesity_gaia_viewer,cohesity_user,cohesity_viewer",https://helios.cohesity.com,https://helios.cohesity.com/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://helios.cohesity.com/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
hemmabo-mcp-server.vercel.app,https://hemmabo-mcp-server.vercel.app/mcp,A_verified_mcp,oauth,True,200,hemmabo-mcp-server,4.0.1,2025-03-26,"prompts,resources,tools",https://hemmabo-mcp-server.vercel.app/oauth/authorize,https://hemmabo-mcp-server.vercel.app/oauth/token,https://hemmabo-mcp-server.vercel.app/oauth/register,True,mcp,https://hemmabo-mcp-server.vercel.app,https://hemmabo-mcp-server.vercel.app/.well-known/oauth-protected-resource,,mcp_registry,
hermes-storefront.onrender.com,https://hermes-storefront.onrender.com/mcp,A_verified_mcp,oauth,True,200,dwelldata-real-estate,1.0.0,2025-06-18,tools,,,,False,,,https://hermes-storefront.onrender.com/.well-known/oauth-protected-resource/mcp,,mcp_registry,
hevy-coach.ajwallacemusic.workers.dev,https://hevy-coach.ajwallacemusic.workers.dev/mcp,A_verified_mcp,oauth,True,401,,,,,https://hevy-coach.ajwallacemusic.workers.dev/authorize,https://hevy-coach.ajwallacemusic.workers.dev/token,https://hevy-coach.ajwallacemusic.workers.dev/register,True,,https://hevy-coach.ajwallacemusic.workers.dev,https://hevy-coach.ajwallacemusic.workers.dev/.well-known/oauth-protected-resource/mcp,"Bearer realm=""OAuth"", resource_metadata=""https://hevy-coach.ajwallacemusic.workers.dev/.well-known/oauth-protected-resource/mcp"", error=""invalid_token"", error_description=""Missing or invalid access to",mcp_registry,
historis-api-production.up.railway.app,https://historis-api-production.up.railway.app/mcp,A_verified_mcp,oauth,True,401,Historis MCP Server,,,,https://vetgeoovdhtptbzevupy.supabase.co/auth/v1/oauth/authorize,https://vetgeoovdhtptbzevupy.supabase.co/auth/v1/oauth/token,https://vetgeoovdhtptbzevupy.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email",https://vetgeoovdhtptbzevupy.supabase.co/auth/v1,https://api.historis.app/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://api.historis.app/.well-known/oauth-protected-resource""",mcp_registry,
hosted-server-1039762986179.us-central1.run.app,https://hosted-server-1039762986179.us-central1.run.app/mcp,A_verified_mcp,oauth,True,401,,,,,https://agentcentral.to/oauth/authorize,https://agentcentral.to/api/oauth/token,,False,"ads:read,inventory:read,catalog:read,finance:read,fulfillment:read,ranking:read",https://agentcentral.to,https://mcp.agentcentral.to/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://mcp.agentcentral.to/.well-known/oauth-protected-resource/mcp""",mcp_registry,
hr.talentohq.com,https://hr.talentohq.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://hr.talentohq.com/oauth/authorize,https://hr.talentohq.com/oauth/token,https://hr.talentohq.com/oauth/register,True,"mcp_access,mcp_tools_read,mcp_tools_write,mcp_resources_read",https://hr.talentohq.com,https://hr.talentohq.com/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://hr.talentohq.com/.well-known/oauth-protected-resource""",awesome_lists,
htmldrop.app,https://htmldrop.app/mcp,A_verified_mcp,oauth,True,200,htmldrop,0.3.4,2025-06-18,"prompts,resources,tools",https://htmldrop.app/oauth/authorize,https://htmldrop.app/oauth/token,https://htmldrop.app/oauth/register,True,"mcp,cli",https://htmldrop.app,https://htmldrop.app/.well-known/oauth-protected-resource/mcp,,mcp_registry,
htmlpdf-transform-mcp.mcpize.run,https://htmlpdf-transform-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,200,html_transform_mcp,1.28.1,2025-06-18,"experimental,prompts,resources,tools",https://htmlpdf-transform-mcp.mcpize.run/oauth/authorize?server_id=46bac795-eece-4183-9cc5-f6a95e0fe936,https://htmlpdf-transform-mcp.mcpize.run/oauth/token,https://htmlpdf-transform-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://htmlpdf-transform-mcp.mcpize.run,https://htmlpdf-transform-mcp.mcpize.run/.well-known/oauth-protected-resource,,mcp_registry,
hyades-mcp.apg.workers.dev,https://hyades-mcp.apg.workers.dev/mcp,A_verified_mcp,oauth,True,200,hyades,1.0.0,2024-11-05,tools,,,,False,,,https://hyades-mcp.apg.workers.dev/.well-known/oauth-protected-resource,,mcp_registry,
iihzbnyxbxhsrexqsori.supabase.co,https://iihzbnyxbxhsrexqsori.supabase.co/functions/v1/localplate-mcp,A_verified_mcp,oauth,True,401,,,,,https://iihzbnyxbxhsrexqsori.supabase.co/auth/v1/oauth/authorize,https://iihzbnyxbxhsrexqsori.supabase.co/auth/v1/oauth/token,https://iihzbnyxbxhsrexqsori.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email",https://iihzbnyxbxhsrexqsori.supabase.co/auth/v1,https://iihzbnyxbxhsrexqsori.supabase.co/functions/v1/localplate-mcp/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://iihzbnyxbxhsrexqsori.supabase.co/functions/v1/localplate-mcp/.well-known/oauth-protected-resource"", scope=""openid profile email"", error=""invalid_token"", error_descrip",mcp_registry,
integrations.getmontecarlo.com,https://integrations.getmontecarlo.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://auth.getmontecarlo.com/oauth2/authorize,https://auth.getmontecarlo.com/oauth2/token,https://auth.getmontecarlo.com/oauth2/register,True,"email,offline_access,openid,profile",https://auth.getmontecarlo.com,https://integrations.getmontecarlo.com/.well-known/oauth-protected-resource/mcp,,mcp_registry,
interbang.app,https://interbang.app/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://egvrjjoptbsmukckjkzy.supabase.co/auth/v1/oauth/authorize,https://egvrjjoptbsmukckjkzy.supabase.co/auth/v1/oauth/token,https://egvrjjoptbsmukckjkzy.supabase.co/auth/v1/oauth/clients/register,True,openid,https://egvrjjoptbsmukckjkzy.supabase.co/auth/v1,https://interbang.app/.well-known/oauth-protected-resource/api/mcp,,mcp_registry,
ip-geolocation-mcp.mcpize.run,https://ip-geolocation-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,200,ip_geolocation_mcp,1.28.1,2025-06-18,"experimental,prompts,resources,tools",https://ip-geolocation-mcp.mcpize.run/oauth/authorize?server_id=dc41e999-0407-4fa8-a6b6-314f33ee051b,https://ip-geolocation-mcp.mcpize.run/oauth/token,https://ip-geolocation-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://ip-geolocation-mcp.mcpize.run,https://ip-geolocation-mcp.mcpize.run/.well-known/oauth-protected-resource,,mcp_registry,
jobero.ai,https://jobero.ai/mcp,A_verified_mcp,oauth,True,200,jobero,1.0.0,2025-06-18,tools,https://jobero.ai/sign-in,https://jobero.ai/api/v1/register,https://jobero.ai/api/v1/register,True,"searches:read,searches:write,checkout",https://jobero.ai,https://jobero.ai/.well-known/oauth-protected-resource,,mcp_registry,
kentcdodds.com,https://kentcdodds.com/mcp,A_verified_mcp,oauth,True,401,KCD MCP server,,,,https://kcd-oauth-provider.kentcdodds.workers.dev/oauth/authorize,https://kcd-oauth-provider.kentcdodds.workers.dev/oauth/token,https://kcd-oauth-provider.kentcdodds.workers.dev/oauth/register,True,mcp:tools,https://kcd-oauth-provider.kentcdodds.workers.dev,https://kentcdodds.com/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://kentcdodds.com/.well-known/oauth-protected-resource/mcp"", error=""unauthorized"", error_description=""Unauthorized""",umbrella_majestic_apex,
kite-mcp-server.fly.dev,https://kite-mcp-server.fly.dev/mcp,A_verified_mcp,oauth,True,401,,,,,https://kite-mcp-server.fly.dev/oauth/authorize,https://kite-mcp-server.fly.dev/oauth/token,https://kite-mcp-server.fly.dev/oauth/register,True,,https://kite-mcp-server.fly.dev,https://kite-mcp-server.fly.dev/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://kite-mcp-server.fly.dev/.well-known/oauth-protected-resource""",mcp_registry,
kojwpbbznaxyoxyqfacc.supabase.co,https://kojwpbbznaxyoxyqfacc.supabase.co/functions/v1/mcp,A_verified_mcp,oauth,True,401,ValYou,,,,https://kojwpbbznaxyoxyqfacc.supabase.co/auth/v1/oauth/authorize,https://kojwpbbznaxyoxyqfacc.supabase.co/auth/v1/oauth/token,https://kojwpbbznaxyoxyqfacc.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://kojwpbbznaxyoxyqfacc.supabase.co/auth/v1,https://kojwpbbznaxyoxyqfacc.supabase.co/functions/v1/mcp/.well-known/oauth-protected-resource,"Bearer realm=""mcp"", resource_metadata=""https://kojwpbbznaxyoxyqfacc.supabase.co/functions/v1/mcp/.well-known/oauth-protected-resource""",mcp_registry,
kubova.com,https://kubova.com/mcp,A_verified_mcp,oauth,True,200,kubova,1.0.0,2025-06-18,tools,https://jhqgmtqmewbnxmsfyqpy.supabase.co/auth/v1/oauth/authorize,https://jhqgmtqmewbnxmsfyqpy.supabase.co/auth/v1/oauth/token,https://jhqgmtqmewbnxmsfyqpy.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://jhqgmtqmewbnxmsfyqpy.supabase.co/auth/v1,https://kubova.com/.well-known/oauth-protected-resource/mcp,,mcp_registry,
lago.usefulapi.io,https://lago.usefulapi.io/api/mcp,A_verified_mcp,oauth,True,403,,,,,https://lago.usefulapi.io/authorize,https://lago.usefulapi.io/token,https://lago.usefulapi.io/register,True,"read,write",https://lago.usefulapi.io,https://lago.usefulapi.io/.well-known/oauth-protected-resource,,mcp_registry,
leaseiq-pro.mcpize.run,https://leaseiq-pro.mcpize.run/mcp,A_verified_mcp,oauth,True,200,leaseiq-pro via MCPize,1.0.0,2025-06-18,tools,https://leaseiq-pro.mcpize.run/oauth/authorize?server_id=b1a3ae8c-03ba-49eb-bd8e-dd6463ad25df,https://leaseiq-pro.mcpize.run/oauth/token,https://leaseiq-pro.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://leaseiq-pro.mcpize.run,https://leaseiq-pro.mcpize.run/.well-known/oauth-protected-resource,,mcp_registry,
lemonsqueezy.usefulapi.io,https://lemonsqueezy.usefulapi.io/api/mcp,A_verified_mcp,oauth,True,403,,,,,https://lemonsqueezy.usefulapi.io/authorize,https://lemonsqueezy.usefulapi.io/token,https://lemonsqueezy.usefulapi.io/register,True,"read,write",https://lemonsqueezy.usefulapi.io,https://lemonsqueezy.usefulapi.io/.well-known/oauth-protected-resource,,mcp_registry,
lexia-juris-mcp.lexia-pro.workers.dev,https://lexia-juris-mcp.lexia-pro.workers.dev/mcp,A_verified_mcp,oauth,True,401,,,,,https://lexia-juris-mcp.lexia-pro.workers.dev/oauth/authorize,https://lexia-juris-mcp.lexia-pro.workers.dev/oauth/token,https://lexia-juris-mcp.lexia-pro.workers.dev/oauth/register,True,"mcp:read,mcp:write",https://lexia-juris-mcp.lexia-pro.workers.dev,https://lexia-juris-mcp.lexia-pro.workers.dev/.well-known/oauth-protected-resource,"Bearer realm=""https://lexia-juris-mcp.lexia-pro.workers.dev""",mcp_registry,
lexia-pro-mcp.lexia-pro.workers.dev,https://lexia-pro-mcp.lexia-pro.workers.dev/mcp,A_verified_mcp,oauth,True,401,,,,,https://lexia-pro-mcp.lexia-pro.workers.dev/oauth/authorize,https://lexia-pro-mcp.lexia-pro.workers.dev/oauth/token,https://lexia-pro-mcp.lexia-pro.workers.dev/oauth/register,True,"mcp:read,mcp:write",https://lexia-pro-mcp.lexia-pro.workers.dev,https://lexia-pro-mcp.lexia-pro.workers.dev/.well-known/oauth-protected-resource,,mcp_registry,
lib.csgpmarketplace.com,https://lib.csgpmarketplace.com/mcp,A_verified_mcp,oauth,True,403,,,,,https://accounts.google.com/o/oauth2/v2/auth,https://oauth2.googleapis.com/token,,False,https://www.googleapis.com/auth/devstorage.read_write,https://accounts.google.com,https://lib.csgpmarketplace.com/.well-known/oauth-protected-resource/mcp,,umbrella_majestic_apex,
library.municode.com,https://library.municode.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://cpauthentication.civicplus.com/connect/authorize,https://cpauthentication.civicplus.com/connect/token,,False,mcp:tools,https://cpauthentication.civicplus.com,https://library.municode.com/.well-known/oauth-protected-resource/mcp,Bearer,umbrella_majestic_apex,
linear.usefulapi.io,https://linear.usefulapi.io/api/mcp,A_verified_mcp,oauth,True,403,,,,,https://linear.usefulapi.io/authorize,https://linear.usefulapi.io/token,https://linear.usefulapi.io/register,True,"read,write",https://linear.usefulapi.io,https://linear.usefulapi.io/.well-known/oauth-protected-resource/api/mcp,,mcp_registry,
lob.usefulapi.io,https://lob.usefulapi.io/api/mcp,A_verified_mcp,oauth,True,403,,,,,,,,False,"read,write",,https://lob.usefulapi.io/.well-known/oauth-protected-resource/api/mcp,,mcp_registry,
loops.usefulapi.io,https://loops.usefulapi.io/api/mcp,A_verified_mcp,oauth,True,403,,,,,,,,False,"read,write",,https://loops.usefulapi.io/.well-known/oauth-protected-resource/api/mcp,,mcp_registry,
los.rightmove.co.uk,https://los.rightmove.co.uk/mcp,A_verified_mcp,oauth,True,401,,,,,,,,False,,,https://los.rightmove.co.uk/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://los.rightmove.co.uk/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
ls.chatid.com,https://ls.chatid.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://ls.chatid.com/oauth/authorize,https://ls.chatid.com/oauth/token,,False,claudeai,https://ls.chatid.com,https://ls.chatid.com/.well-known/oauth-protected-resource/mcp,"Bearer resource=""https://ls.chatid.com/mcp/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
lumi.imply.io,https://lumi.imply.io/mcp,A_verified_mcp,oauth,True,401,,,,,https://lumi.imply.io/mcp/auth/authorize,https://lumi.imply.io/mcp/auth/token,https://lumi.imply.io/mcp/auth/register,True,"openid,email,profile,organization",https://lumi.imply.io/,,"Bearer realm=""Lumi"", Basic realm=""Lumi""",umbrella_majestic_apex,
mailfoogae.appspot.com,https://mailfoogae.appspot.com/mcp,A_verified_mcp,oauth,True,401,Streak MCP Server,,,,,,,False,,,https://mailfoogae.appspot.com/.well-known/oauth-protected-resource/mcp,"Bearer, resource_metadata_url=""https://api.streak.com/.well-known/oauth-protected-resource/mcp""",umbrella_majestic_apex,
maptiler.usefulapi.io,https://maptiler.usefulapi.io/mcp,A_verified_mcp,oauth,True,200,maptiler-mcp,1.0.1,2025-06-18,tools,,,,False,"read,write",,https://maptiler.usefulapi.io/.well-known/oauth-protected-resource/mcp,,mcp_registry,
mark-it.co,https://mark-it.co/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://gdiltepftnblveaerirv.supabase.co/auth/v1/oauth/authorize,https://gdiltepftnblveaerirv.supabase.co/auth/v1/oauth/token,https://gdiltepftnblveaerirv.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://gdiltepftnblveaerirv.supabase.co/auth/v1,https://mark-it.co/.well-known/oauth-protected-resource/api/mcp,"Bearer error=""invalid_token"", error_description=""No authorization provided"", resource_metadata=""https://mark-it.co/.well-known/oauth-protected-resource/api/mcp""",mcp_registry,
marketing-mcp.mcpize.run,https://marketing-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,200,marketing_mcp,1.28.1,2025-06-18,"experimental,prompts,resources,tools",https://marketing-mcp.mcpize.run/oauth/authorize?server_id=21846032-060a-41c0-a096-511d10f694d3,https://marketing-mcp.mcpize.run/oauth/token,https://marketing-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://marketing-mcp.mcpize.run,https://marketing-mcp.mcpize.run/.well-known/oauth-protected-resource,,mcp_registry,
maxmind-minfraud.usefulapi.io,https://maxmind-minfraud.usefulapi.io/mcp,A_verified_mcp,oauth,True,200,maxmind-minfraud-mcp,1.0.1,2025-06-18,tools,,,,False,"read,write",,https://maxmind-minfraud.usefulapi.io/.well-known/oauth-protected-resource/mcp,,mcp_registry,
mcp-mydriverparis.mydriverparis.workers.dev,https://mcp-mydriverparis.mydriverparis.workers.dev/mcp,A_verified_mcp,oauth,True,200,mydriverparis,1.1.0,2025-06-18,tools,https://mcp-mydriverparis.mydriverparis.workers.dev/authorize,https://mcp-mydriverparis.mydriverparis.workers.dev/token,https://mcp-mydriverparis.mydriverparis.workers.dev/register,True,"booking:read,booking:write",https://mcp-mydriverparis.mydriverparis.workers.dev,https://mcp-mydriverparis.mydriverparis.workers.dev/.well-known/oauth-protected-resource/mcp,,mcp_registry,
